path,rcept_no,corp_code,corp_name,stock_code,corp_cls,report_nm,flr_nm,rcept_dt,rm,xml_count
ER_audit_ch\20240216000365_00760.xml,2.02402E+13,1139992,한국니치아,,E,감사보고서 (2023.12),삼일회계법인,20240216,,1
ER_audit_ch\20240403000501_00760.xml,2.02404E+13,358396,(주)젤텍,,E,감사보고서 (2023.12),회계법인정연,20240219,,1
ER_audit_ch\20240404002156_00760.xml,2.02404E+13,1544246,지에프인베스트먼트주식회사,,E,감사보고서 (2023.12),가율회계법인,20240219,,1
ER_audit_ch\20240405000902_00760.xml,2.02404E+13,1010095,(주)경우라이프,,E,감사보고서 (2023.12),가율회계법인,20240219,,1
